Accuracy_Mean,Model,Accuracy_Std,LaTeX_Cell,N_Experiments,Max_Judge_Retries,Baseline_Full_Doc
0.7676190476190476,gpt-oss:120b-cloud,0.0705233647349938,\makecell{76.8 $\pm$ 7.1},25,0,False
0.9238095238095237,gpt-oss:120b-cloud,0.02749286996141074,\makecell{92.4 $\pm$ 2.7},25,0,True
0.7866666666666666,gpt-oss:120b-cloud,0.07417981870189157,\makecell{78.7 $\pm$ 7.4},25,2,False
0.9333333333333332,gpt-oss:120b-cloud,0.027492869961410753,\makecell{93.3 $\pm$ 2.7},25,2,True
0.6114285714285714,gpt-oss:20b-cloud,0.0640058576306538,\makecell{61.1 $\pm$ 6.4},25,0,False
0.8685714285714287,gpt-oss:20b-cloud,0.057142857142857134,\makecell{86.9 $\pm$ 5.7},25,0,True
0.7733333333333333,gpt-oss:20b-cloud,0.09649958192743278,\makecell{77.3 $\pm$ 9.6},25,2,False
0.8895238095238095,gpt-oss:20b-cloud,0.05091750772173152,\makecell{89.0 $\pm$ 5.1},25,2,True
0.7523809523809524,ministral-3:14b-cloud,0.03636964837266538,\makecell{75.2 $\pm$ 3.6},25,0,False
0.7485714285714287,ministral-3:14b-cloud,0.04241393401869011,\makecell{74.9 $\pm$ 4.2},25,0,True
0.7771428571428571,ministral-3:14b-cloud,0.04500776786907246,\makecell{77.7 $\pm$ 4.5},25,2,False
0.7733333333333333,ministral-3:14b-cloud,0.048171399699979425,\makecell{77.3 $\pm$ 4.8},25,2,True
0.7619047619047619,ministral-3:3b-cloud,0.09816918156232524,\makecell{76.2 $\pm$ 9.8},25,0,False
0.7257142857142856,ministral-3:3b-cloud,0.02843884582090303,\makecell{72.6 $\pm$ 2.8},25,0,True
0.7923809523809524,ministral-3:3b-cloud,0.056477609125895875,\makecell{79.2 $\pm$ 5.6},25,2,False
0.7219047619047619,ministral-3:3b-cloud,0.017817416127494937,\makecell{72.2 $\pm$ 1.8},25,2,True
0.7523809523809524,ministral-3:8b-cloud,0.07402681788165727,\makecell{75.2 $\pm$ 7.4},25,0,False
0.7333333333333333,ministral-3:8b-cloud,0.036369648372665396,\makecell{73.3 $\pm$ 3.6},25,0,True
0.7885714285714286,ministral-3:8b-cloud,0.0645936188869073,\makecell{78.9 $\pm$ 6.5},25,2,False
0.7333333333333333,ministral-3:8b-cloud,0.030737963065138218,\makecell{73.3 $\pm$ 3.1},25,2,True
0.5276190476190475,qwen3-next:80b-cloud,0.03868589716493314,\makecell{52.8 $\pm$ 3.9},25,0,False
0.8838095238095238,qwen3-next:80b-cloud,0.02776643759450145,\makecell{88.4 $\pm$ 2.8},25,0,True
0.7333333333333333,qwen3-next:80b-cloud,0.07776157913597391,\makecell{73.3 $\pm$ 7.8},25,2,False
0.8971428571428571,qwen3-next:80b-cloud,0.01781741612749499,\makecell{89.7 $\pm$ 1.8},25,2,True
