Accuracy_Mean,Model,Accuracy_Std,LaTeX_Cell,N_Experiments,Max_Judge_Retries,Baseline_Full_Doc
0.7257142857142856,gpt-oss:120b-cloud,0.14037526640936837,\makecell{72.6 $\pm$ 14.0},25,0,False
0.9104761904761905,gpt-oss:120b-cloud,0.03965078094221204,\makecell{91.0 $\pm$ 4.0},25,0,True
0.7542857142857143,gpt-oss:120b-cloud,0.1007155052648591,\makecell{75.4 $\pm$ 10.1},25,2,False
0.9142857142857143,gpt-oss:120b-cloud,0.04347004424644177,\makecell{91.4 $\pm$ 4.3},25,2,True
0.7676190476190476,gpt-oss:20b-cloud,0.08942581600636999,\makecell{76.8 $\pm$ 8.9},25,0,False
0.8933333333333333,gpt-oss:20b-cloud,0.05877304311610671,\makecell{89.3 $\pm$ 5.9},25,0,True
0.8438095238095238,gpt-oss:20b-cloud,0.05915760366217215,\makecell{84.4 $\pm$ 5.9},25,2,False
0.9161904761904762,gpt-oss:20b-cloud,0.05546477844335282,\makecell{91.6 $\pm$ 5.5},25,2,True
0.8304761904761905,ministral-3:14b-cloud,0.047777514105690186,\makecell{83.0 $\pm$ 4.8},25,0,False
0.8838095238095238,ministral-3:14b-cloud,0.030982890945941494,\makecell{88.4 $\pm$ 3.1},25,0,True
0.899047619047619,ministral-3:14b-cloud,0.05553287518900287,\makecell{89.9 $\pm$ 5.6},25,2,False
0.9314285714285714,ministral-3:14b-cloud,0.0338954865143851,\makecell{93.1 $\pm$ 3.4},25,2,True
0.7619047619047619,ministral-3:3b-cloud,0.06592558621363553,\makecell{76.2 $\pm$ 6.6},25,0,False
0.8571428571428571,ministral-3:3b-cloud,0.0,\makecell{85.7 $\pm$ 0.0},25,0,True
0.8133333333333332,ministral-3:3b-cloud,0.053097551376754676,\makecell{81.3 $\pm$ 5.3},25,2,False
0.9219047619047619,ministral-3:3b-cloud,0.051213542237783106,\makecell{92.2 $\pm$ 5.1},25,2,True
0.8571428571428571,ministral-3:8b-cloud,0.05667800340113372,\makecell{85.7 $\pm$ 5.7},25,0,False
0.8571428571428571,ministral-3:8b-cloud,0.0,\makecell{85.7 $\pm$ 0.0},25,0,True
0.8647619047619048,ministral-3:8b-cloud,0.05941259451496158,\makecell{86.5 $\pm$ 5.9},25,2,False
0.9466666666666665,ministral-3:8b-cloud,0.025047196568348418,\makecell{94.7 $\pm$ 2.5},25,2,True
0.580952380952381,qwen3-next:80b-cloud,0.19047619047619052,\makecell{58.1 $\pm$ 19.0},25,0,False
0.9104761904761905,qwen3-next:80b-cloud,0.037191665123365025,\makecell{91.0 $\pm$ 3.7},25,0,True
0.7352380952380951,qwen3-next:80b-cloud,0.12827714704898316,\makecell{73.5 $\pm$ 12.8},25,2,False
0.899047619047619,qwen3-next:80b-cloud,0.03965078094221202,\makecell{89.9 $\pm$ 4.0},25,2,True
