MissRate_Mean,Model,MissRate_Std,LaTeX_Cell,N_Experiments,Max_Judge_Retries,Baseline_Full_Doc
0.23809523809523814,gpt-oss:120b-cloud,0.07896725691322383,\makecell{23.8 $\pm$ 7.9},25,0,False
0.11428571428571431,gpt-oss:120b-cloud,0.027492869961410767,\makecell{11.4 $\pm$ 2.7},25,0,True
0.2723809523809524,gpt-oss:120b-cloud,0.09673427927106407,\makecell{27.2 $\pm$ 9.7},25,2,False
0.10666666666666667,gpt-oss:120b-cloud,0.020756661635907996,\makecell{10.7 $\pm$ 2.1},25,2,True
0.5504761904761906,gpt-oss:20b-cloud,0.07153431326503967,\makecell{55.0 $\pm$ 7.2},25,0,False
0.10095238095238095,gpt-oss:20b-cloud,0.0317063243737114,\makecell{10.1 $\pm$ 3.2},25,0,True
0.3961904761904762,gpt-oss:20b-cloud,0.0939596735679285,\makecell{39.6 $\pm$ 9.4},25,2,False
0.09523809523809526,gpt-oss:20b-cloud,0.019440394783993453,\makecell{9.5 $\pm$ 1.9},25,2,True
0.2628571428571429,ministral-3:14b-cloud,0.02790221560515387,\makecell{26.3 $\pm$ 2.8},25,0,False
0.02857142857142867,ministral-3:14b-cloud,0.023809523809523888,\makecell{2.9 $\pm$ 2.4},25,0,True
0.1942857142857143,ministral-3:14b-cloud,0.06135285107964346,\makecell{19.4 $\pm$ 6.1},25,2,False
0.05333333333333343,ministral-3:14b-cloud,0.031706324373711375,\makecell{5.3 $\pm$ 3.2},25,2,True
0.20000000000000004,ministral-3:3b-cloud,0.0687321749035269,\makecell{20.0 $\pm$ 6.9},25,0,False
0.0038095238095238225,ministral-3:3b-cloud,0.013185117242727147,\makecell{0.4 $\pm$ 1.3},25,0,True
0.17523809523809525,ministral-3:3b-cloud,0.0655230712398422,\makecell{17.5 $\pm$ 6.6},25,2,False
0.04571428571428579,ministral-3:3b-cloud,0.03499271061118826,\makecell{4.6 $\pm$ 3.5},25,2,True
0.15047619047619049,ministral-3:8b-cloud,0.0578004490667718,\makecell{15.0 $\pm$ 5.8},25,0,False
0.04,ministral-3:8b-cloud,0.2,\makecell{4.0 $\pm$ 20.0},25,0,True
0.16000000000000003,ministral-3:8b-cloud,0.08680958040555756,\makecell{16.0 $\pm$ 8.7},25,2,False
0.041904761904761986,ministral-3:8b-cloud,0.03455800167790039,\makecell{4.2 $\pm$ 3.5},25,2,True
0.5733333333333334,qwen3-next:80b-cloud,0.02909571869813228,\makecell{57.3 $\pm$ 2.9},25,0,False
0.1523809523809524,qwen3-next:80b-cloud,0.051434449987363975,\makecell{15.2 $\pm$ 5.1},25,0,True
0.3238095238095239,qwen3-next:80b-cloud,0.0789672569132238,\makecell{32.4 $\pm$ 7.9},25,2,False
0.12190476190476192,qwen3-next:80b-cloud,0.0414221852403171,\makecell{12.2 $\pm$ 4.1},25,2,True
