Model,Configuration,First_Success,Last_Success,LaTeX_Cell
qwen3-next:80b-cloud,Base,4.0,52.0,\makecell{4.0 $~/~$ 52.0}
qwen3-next:80b-cloud,+Cluster,20.0,60.0,\makecell{20.0 $~/~$ 60.0}
qwen3-next:80b-cloud,+Judge,4.0,64.0,\makecell{4.0 $~/~$ 64.0}
qwen3-next:80b-cloud,+Cluster+Judge,16.0,44.0,\makecell{16.0 $~/~$ 44.0}
gpt-oss:20b-cloud,Base,40.0,92.0,\makecell{40.0 $~/~$ 92.0}
gpt-oss:20b-cloud,+Cluster,56.00000000000001,96.0,\makecell{56.0 $~/~$ 96.0}
gpt-oss:20b-cloud,+Judge,32.0,68.0,\makecell{32.0 $~/~$ 68.0}
gpt-oss:20b-cloud,+Cluster+Judge,40.0,88.0,\makecell{40.0 $~/~$ 88.0}
ministral-3:14b-cloud,Base,4.0,32.0,\makecell{4.0 $~/~$ 32.0}
ministral-3:14b-cloud,+Cluster,20.0,52.0,\makecell{20.0 $~/~$ 52.0}
ministral-3:14b-cloud,+Judge,0.0,20.0,\makecell{0.0 $~/~$ 20.0}
ministral-3:14b-cloud,+Cluster+Judge,16.0,32.0,\makecell{16.0 $~/~$ 32.0}
ministral-3:3b-cloud,Base,0.0,0.0,\makecell{0.0 $~/~$ 0.0}
ministral-3:3b-cloud,+Cluster,0.0,0.0,\makecell{0.0 $~/~$ 0.0}
ministral-3:3b-cloud,+Judge,0.0,0.0,\makecell{0.0 $~/~$ 0.0}
ministral-3:3b-cloud,+Cluster+Judge,0.0,4.0,\makecell{0.0 $~/~$ 4.0}
ministral-3:8b-cloud,Base,4.0,4.0,\makecell{4.0 $~/~$ 4.0}
ministral-3:8b-cloud,+Cluster,4.0,28.000000000000004,\makecell{4.0 $~/~$ 28.0}
ministral-3:8b-cloud,+Judge,0.0,4.0,\makecell{0.0 $~/~$ 4.0}
ministral-3:8b-cloud,+Cluster+Judge,0.0,4.0,\makecell{0.0 $~/~$ 4.0}
gpt-oss:120b-cloud,Base,64.0,76.0,\makecell{64.0 $~/~$ 76.0}
gpt-oss:120b-cloud,+Cluster,72.0,96.0,\makecell{72.0 $~/~$ 96.0}
gpt-oss:120b-cloud,+Judge,48.0,80.0,\makecell{48.0 $~/~$ 80.0}
gpt-oss:120b-cloud,+Cluster+Judge,56.00000000000001,76.0,\makecell{56.0 $~/~$ 76.0}
