Accuracy_Mean,Model,Accuracy_Std,LaTeX_Cell,N_Experiments,Max_Judge_Retries,Baseline_Full_Doc
0.64,gpt-oss:120b-cloud,0.1667120119719994,\makecell{64.0 $\pm$ 16.7},25,0,False
0.9009523809523808,gpt-oss:120b-cloud,0.041055610020246214,\makecell{90.1 $\pm$ 4.1},25,0,True
0.6838095238095238,gpt-oss:120b-cloud,0.07514158970504523,\makecell{68.4 $\pm$ 7.5},25,2,False
0.9219047619047619,gpt-oss:120b-cloud,0.030366867412236525,\makecell{92.2 $\pm$ 3.0},25,2,True
0.41714285714285715,gpt-oss:20b-cloud,0.06632565846278152,\makecell{41.7 $\pm$ 6.6},25,0,False
0.9619047619047619,gpt-oss:20b-cloud,0.053239713749995,\makecell{96.2 $\pm$ 5.3},25,0,True
0.6038095238095238,gpt-oss:20b-cloud,0.0809990528391941,\makecell{60.4 $\pm$ 8.1},25,2,False
0.9657142857142857,gpt-oss:20b-cloud,0.035100546646819046,\makecell{96.6 $\pm$ 3.5},25,2,True
0.6228571428571429,ministral-3:14b-cloud,0.04329581491106618,\makecell{62.3 $\pm$ 4.3},25,0,False
0.8266666666666667,ministral-3:14b-cloud,0.07387350017917518,\makecell{82.7 $\pm$ 7.4},25,0,True
0.7257142857142856,ministral-3:14b-cloud,0.0935161798200345,\makecell{72.6 $\pm$ 9.4},25,2,False
0.8342857142857143,ministral-3:14b-cloud,0.08146430108162753,\makecell{83.4 $\pm$ 8.1},25,2,True
0.7352380952380951,ministral-3:3b-cloud,0.10476190476190475,\makecell{73.5 $\pm$ 10.5},25,0,False
0.8571428571428571,ministral-3:3b-cloud,0.07653691080153138,\makecell{85.7 $\pm$ 7.7},25,0,True
0.7561904761904762,ministral-3:3b-cloud,0.07693092581620718,\makecell{75.6 $\pm$ 7.7},25,2,False
0.8914285714285713,ministral-3:3b-cloud,0.055872113989835034,\makecell{89.1 $\pm$ 5.6},25,2,True
0.739047619047619,ministral-3:8b-cloud,0.041513323271815936,\makecell{73.9 $\pm$ 4.2},25,0,False
0.8457142857142856,ministral-3:8b-cloud,0.03708990935094579,\makecell{84.6 $\pm$ 3.7},25,0,True
0.7942857142857143,ministral-3:8b-cloud,0.06971489287618333,\makecell{79.4 $\pm$ 7.0},25,2,False
0.84,ministral-3:8b-cloud,0.04738035414793429,\makecell{84.0 $\pm$ 4.7},25,2,True
0.4533333333333333,qwen3-next:80b-cloud,0.10921280896361635,\makecell{45.3 $\pm$ 10.9},25,0,False
0.9047619047619047,qwen3-next:80b-cloud,0.05991932091484722,\makecell{90.5 $\pm$ 6.0},25,0,True
0.7009523809523809,qwen3-next:80b-cloud,0.07211312185143207,\makecell{70.1 $\pm$ 7.2},25,2,False
0.9257142857142857,qwen3-next:80b-cloud,0.05512303287042969,\makecell{92.6 $\pm$ 5.5},25,2,True
