experiment_id,timestamp,input_path,model_name,embedding_model,characteristics_experiment_id,oml_valid,oml_line_count,oml_instance_count,oml_repetition_count,oml_max_retries,generation_time_seconds,error_count,warning_count
917e57a83be6_20251128173510_oml,2025-11-28T12:46:00.527777,,gpt-oss:20b-cloud,embeddinggemma,917e57a83be6_20251128173510,True,202,43,0,5,133.75750946998596,0,0
51820dab2570_20251128174605_oml,2025-11-28T12:53:58.998622,,gpt-oss:20b-cloud,embeddinggemma,51820dab2570_20251128174605,True,31,8,0,5,165.81841731071472,0,0
551395088e77_20251128175403_oml,2025-11-28T13:03:07.056072,,gpt-oss:20b-cloud,embeddinggemma,551395088e77_20251128175403,True,216,45,0,5,72.22618818283081,0,0
b326c17f571e_20251128180311_oml,2025-11-28T13:11:39.408615,,gpt-oss:20b-cloud,embeddinggemma,b326c17f571e_20251128180311,True,35,10,1,5,123.20249032974243,0,0
b7f3295b6b3e_20251128181143_oml,2025-11-28T13:16:31.515650,,gpt-oss:20b-cloud,embeddinggemma,b7f3295b6b3e_20251128181143,True,35,9,0,5,76.91381096839905,0,0
b2c9ebca260b_20251128181635_oml,2025-11-28T13:24:13.847121,,gpt-oss:20b-cloud,embeddinggemma,b2c9ebca260b_20251128181635,True,35,9,0,5,77.08848357200623,0,0
dbc90ac5a57b_20251128182418_oml,2025-11-28T13:31:55.121705,,gpt-oss:20b-cloud,embeddinggemma,dbc90ac5a57b_20251128182418,True,229,48,0,5,72.30256366729736,0,0
9abafc964a4b_20251128183159_oml,2025-11-28T13:45:44.164832,,gpt-oss:20b-cloud,embeddinggemma,9abafc964a4b_20251128183159,True,289,62,0,5,129.24043440818787,0,0
2712c50a1df0_20251128184548_oml,2025-11-28T13:58:33.855487,,gpt-oss:20b-cloud,embeddinggemma,2712c50a1df0_20251128184548,True,353,74,0,5,71.69129133224487,0,0
fe7abb5ab35c_20251128185838_oml,2025-11-28T14:10:59.653831,,gpt-oss:20b-cloud,embeddinggemma,fe7abb5ab35c_20251128185838,True,154,38,1,5,143.52271389961243,0,0
a134cd444a06_20251128191104_oml,2025-11-28T14:18:45.737091,,gpt-oss:20b-cloud,embeddinggemma,a134cd444a06_20251128191104,True,27,7,0,5,70.15350246429443,0,0
0f7ad0d69da2_20251128191849_oml,2025-11-28T14:27:15.864910,,gpt-oss:20b-cloud,embeddinggemma,0f7ad0d69da2_20251128191849,True,47,10,0,5,74.38968324661255,0,0
4583043621ef_20251128192720_oml,2025-11-28T14:38:13.464208,,gpt-oss:20b-cloud,embeddinggemma,4583043621ef_20251128192720,False,1,0,5,5,307.00415992736816,0,0
41b845450b0e_20251128193818_oml,2025-11-28T14:49:26.573458,,gpt-oss:20b-cloud,embeddinggemma,41b845450b0e_20251128193818,True,234,50,0,5,145.14989280700684,0,0
163136b681df_20251128194931_oml,2025-11-28T14:55:17.623516,,gpt-oss:20b-cloud,embeddinggemma,163136b681df_20251128194931,True,232,49,0,5,107.79067492485046,0,0
ace6b407b324_20251128195522_oml,2025-11-28T15:04:17.829125,,gpt-oss:20b-cloud,embeddinggemma,ace6b407b324_20251128195522,True,183,39,2,5,147.7559413909912,0,0
b5a83eec43ac_20251128200420_oml,2025-11-28T15:10:56.651471,,gpt-oss:20b-cloud,embeddinggemma,b5a83eec43ac_20251128200420,True,44,9,0,5,76.9063880443573,0,0
9cdb0c35d657_20251128201101_oml,2025-11-28T15:19:41.849134,,gpt-oss:20b-cloud,embeddinggemma,9cdb0c35d657_20251128201101,True,298,65,0,5,50.985450983047485,0,0
7ccae79d8ca4_20251128201946_oml,2025-11-28T15:26:50.425778,,gpt-oss:20b-cloud,embeddinggemma,7ccae79d8ca4_20251128201946,True,291,63,0,5,146.3374638557434,0,0
ef01a545dbf8_20251128202655_oml,2025-11-28T15:37:10.998838,,gpt-oss:20b-cloud,embeddinggemma,ef01a545dbf8_20251128202655,True,314,68,0,5,136.7798478603363,0,0
917e57a83be6_20251129224030_oml,2025-11-29T17:49:28.714978,,gpt-oss:20b-cloud,embeddinggemma,917e57a83be6_20251129224030,True,31,8,0,5,86.50848007202148,0,0
51820dab2570_20251129224931_oml,2025-11-29T17:59:30.204283,,gpt-oss:20b-cloud,embeddinggemma,51820dab2570_20251129224931,True,254,54,0,5,122.77138781547546,0,0
551395088e77_20251129225935_oml,2025-11-29T18:05:36.309537,,gpt-oss:20b-cloud,embeddinggemma,551395088e77_20251129225935,True,27,7,0,5,74.74770212173462,0,0
b326c17f571e_20251129230540_oml,2025-11-29T18:10:43.132088,,gpt-oss:20b-cloud,embeddinggemma,b326c17f571e_20251129230540,True,31,8,0,5,65.3173303604126,0,0
b7f3295b6b3e_20251129231047_oml,2025-11-29T18:20:56.968573,,gpt-oss:20b-cloud,embeddinggemma,b7f3295b6b3e_20251129231047,True,237,51,1,5,179.72312259674072,0,0
