Accuracy_Mean,Model,Accuracy_Std,LaTeX_Cell,N_Experiments,Max_Judge_Retries,Baseline_Full_Doc
0.7885714285714286,gpt-oss:120b-cloud,0.06604013988163404,\makecell{78.9 $\pm$ 6.6},25,0,False
0.9809523809523809,gpt-oss:120b-cloud,0.027492869961410767,\makecell{98.1 $\pm$ 2.7},25,0,True
0.7847619047619048,gpt-oss:120b-cloud,0.08814884683755442,\makecell{78.5 $\pm$ 8.8},25,2,False
0.9885714285714287,gpt-oss:120b-cloud,0.020756661635908,\makecell{98.9 $\pm$ 2.1},25,2,True
0.5257142857142857,gpt-oss:20b-cloud,0.05047020030344333,\makecell{52.6 $\pm$ 5.0},25,0,False
0.9885714285714287,gpt-oss:20b-cloud,0.02489585260533037,\makecell{98.9 $\pm$ 2.5},25,0,True
0.6933333333333332,gpt-oss:20b-cloud,0.0953174272762059,\makecell{69.3 $\pm$ 9.5},25,2,False
0.9923809523809524,gpt-oss:20b-cloud,0.017817416127494996,\makecell{99.2 $\pm$ 1.8},25,2,True
0.8114285714285714,ministral-3:14b-cloud,0.044501097678972014,\makecell{81.1 $\pm$ 4.5},25,0,False
0.9333333333333332,ministral-3:14b-cloud,0.023809523809523784,\makecell{93.3 $\pm$ 2.4},25,0,True
0.8457142857142856,ministral-3:14b-cloud,0.08505033856900833,\makecell{84.6 $\pm$ 8.5},25,2,False
0.9523809523809524,ministral-3:14b-cloud,0.03367175148507368,\makecell{95.2 $\pm$ 3.4},25,2,True
0.7752380952380952,ministral-3:3b-cloud,0.07341162590379162,\makecell{77.5 $\pm$ 7.3},25,0,False
0.9085714285714286,ministral-3:3b-cloud,0.013185117242727102,\makecell{90.9 $\pm$ 1.3},25,0,True
0.8628571428571428,ministral-3:3b-cloud,0.07569281915915153,\makecell{86.3 $\pm$ 7.6},25,2,False
0.9409523809523809,ministral-3:3b-cloud,0.037089909350945784,\makecell{94.1 $\pm$ 3.7},25,2,True
0.8876190476190476,ministral-3:8b-cloud,0.07126966450997986,\makecell{88.8 $\pm$ 7.1},25,0,False
0.8742857142857143,ministral-3:8b-cloud,0.16258029006636998,\makecell{87.4 $\pm$ 16.3},25,0,True
0.8647619047619046,ministral-3:8b-cloud,0.08211122004049247,\makecell{86.5 $\pm$ 8.2},25,2,False
0.939047619047619,ministral-3:8b-cloud,0.03769632408583466,\makecell{93.9 $\pm$ 3.8},25,2,True
0.518095238095238,qwen3-next:80b-cloud,0.028571428571428574,\makecell{51.8 $\pm$ 2.9},25,0,False
0.9428571428571427,qwen3-next:80b-cloud,0.051434449987363975,\makecell{94.3 $\pm$ 5.1},25,0,True
0.7676190476190476,qwen3-next:80b-cloud,0.07443412119170388,\makecell{76.8 $\pm$ 7.4},25,2,False
0.9695238095238095,qwen3-next:80b-cloud,0.038588081844899126,\makecell{97.0 $\pm$ 3.9},25,2,True
