model_name,experiment_id,block_number,processing_time,input_tokens,output_tokens,retries,average_score,accuracy,max_judge_retries,baseline_full_doc
ministral-3:14b-cloud,00ba3b8fc952_20260130065641,1,13.148487329483032,1444,1833,0,,0.5714285714285714,0,False
ministral-3:14b-cloud,00ba3b8fc952_20260130065641,2,6.18066930770874,1482,678,0,,0.5714285714285714,0,False
ministral-3:14b-cloud,00ba3b8fc952_20260130065641,3,6.273410081863403,1515,794,0,,0.5714285714285714,0,False
ministral-3:14b-cloud,00ba3b8fc952_20260130065641,4,3.8918819427490234,1519,497,0,,0.5714285714285714,0,False
ministral-3:14b-cloud,00ba3b8fc952_20260130065641,5,2.7518019676208496,1497,335,0,,0.5714285714285714,0,False
ministral-3:14b-cloud,00ba3b8fc952_20260130065641,6,2.954355001449585,1812,364,0,,0.5714285714285714,0,False
ministral-3:14b-cloud,2f49597a247b_20260130065828,1,11.018241167068481,1444,1144,0,,0.6666666666666666,0,False
ministral-3:14b-cloud,2f49597a247b_20260130065828,2,6.74074649810791,1482,776,0,,0.6666666666666666,0,False
ministral-3:14b-cloud,2f49597a247b_20260130065828,3,4.3945581912994385,1515,538,0,,0.6666666666666666,0,False
ministral-3:14b-cloud,2f49597a247b_20260130065828,4,4.8783652782440186,1519,587,0,,0.6666666666666666,0,False
ministral-3:14b-cloud,2f49597a247b_20260130065828,5,4.037840127944946,1497,383,0,,0.6666666666666666,0,False
ministral-3:14b-cloud,2f49597a247b_20260130065828,6,3.590869903564453,1812,447,0,,0.6666666666666666,0,False
ministral-3:14b-cloud,dfdac27fcc45_20260130065957,1,8.75481629371643,1444,1229,0,,0.6190476190476191,0,False
ministral-3:14b-cloud,dfdac27fcc45_20260130065957,2,4.558171510696411,1482,600,0,,0.6190476190476191,0,False
ministral-3:14b-cloud,dfdac27fcc45_20260130065957,3,4.398848056793213,1515,586,0,,0.6190476190476191,0,False
ministral-3:14b-cloud,dfdac27fcc45_20260130065957,4,6.634369850158691,1519,843,0,,0.6190476190476191,0,False
ministral-3:14b-cloud,dfdac27fcc45_20260130065957,5,2.898951768875122,1497,344,0,,0.6190476190476191,0,False
ministral-3:14b-cloud,dfdac27fcc45_20260130065957,6,3.1224567890167236,1812,325,0,,0.6190476190476191,0,False
ministral-3:14b-cloud,3fd33347b0d0_20260130070059,1,12.73166298866272,1444,1820,0,,0.6666666666666666,0,False
ministral-3:14b-cloud,3fd33347b0d0_20260130070059,2,7.867932558059692,1482,979,0,,0.6666666666666666,0,False
ministral-3:14b-cloud,3fd33347b0d0_20260130070059,3,4.634944677352905,1515,600,0,,0.6666666666666666,0,False
ministral-3:14b-cloud,3fd33347b0d0_20260130070059,4,2.971482276916504,1519,345,0,,0.6666666666666666,0,False
ministral-3:14b-cloud,3fd33347b0d0_20260130070059,5,4.7948384284973145,1497,655,0,,0.6666666666666666,0,False
ministral-3:14b-cloud,3fd33347b0d0_20260130070059,6,3.6739869117736816,1812,418,0,,0.6666666666666666,0,False
ministral-3:14b-cloud,3ad1677e0431_20260130070256,1,11.246659278869629,1444,1485,0,,0.6190476190476191,0,False
ministral-3:14b-cloud,3ad1677e0431_20260130070256,2,4.8299219608306885,1482,647,0,,0.6190476190476191,0,False
ministral-3:14b-cloud,3ad1677e0431_20260130070256,3,4.738813877105713,1515,525,0,,0.6190476190476191,0,False
ministral-3:14b-cloud,3ad1677e0431_20260130070256,4,4.361398696899414,1519,579,0,,0.6190476190476191,0,False
ministral-3:14b-cloud,3ad1677e0431_20260130070256,5,5.081239461898804,1497,602,0,,0.6190476190476191,0,False
ministral-3:14b-cloud,3ad1677e0431_20260130070256,6,2.8687546253204346,1402,340,0,,0.6190476190476191,0,False
ministral-3:14b-cloud,c9604345a255_20260130070432,1,18.694661140441895,1444,2011,0,,0.6190476190476191,0,False
ministral-3:14b-cloud,c9604345a255_20260130070432,2,8.240505456924438,1482,1023,0,,0.6190476190476191,0,False
ministral-3:14b-cloud,c9604345a255_20260130070432,3,4.913960695266724,1515,570,0,,0.6190476190476191,0,False
ministral-3:14b-cloud,c9604345a255_20260130070432,4,3.5704119205474854,1519,400,0,,0.6190476190476191,0,False
ministral-3:14b-cloud,c9604345a255_20260130070432,5,3.9669535160064697,1497,363,0,,0.6190476190476191,0,False
ministral-3:14b-cloud,c9604345a255_20260130070432,6,4.837078332901001,1402,294,0,,0.6190476190476191,0,False
ministral-3:14b-cloud,2d7b61a1a1c8_20260130070638,1,13.271446704864502,1444,1526,0,,0.6190476190476191,0,False
ministral-3:14b-cloud,2d7b61a1a1c8_20260130070638,2,5.667004585266113,1482,684,0,,0.6190476190476191,0,False
ministral-3:14b-cloud,2d7b61a1a1c8_20260130070638,3,4.562117099761963,1515,618,0,,0.6190476190476191,0,False
ministral-3:14b-cloud,2d7b61a1a1c8_20260130070638,4,5.046266555786133,1519,639,0,,0.6190476190476191,0,False
ministral-3:14b-cloud,2d7b61a1a1c8_20260130070638,5,2.915799617767334,1497,361,0,,0.6190476190476191,0,False
ministral-3:14b-cloud,2d7b61a1a1c8_20260130070638,6,2.630662202835083,1402,313,0,,0.6190476190476191,0,False
ministral-3:14b-cloud,8419c8dc0a60_20260130070741,1,8.385998964309692,1444,1163,0,,0.6190476190476191,0,False
ministral-3:14b-cloud,8419c8dc0a60_20260130070741,2,5.215365409851074,1482,580,0,,0.6190476190476191,0,False
ministral-3:14b-cloud,8419c8dc0a60_20260130070741,3,4.033064126968384,1515,532,0,,0.6190476190476191,0,False
ministral-3:14b-cloud,8419c8dc0a60_20260130070741,4,4.195330858230591,1519,545,0,,0.6190476190476191,0,False
ministral-3:14b-cloud,8419c8dc0a60_20260130070741,5,5.5578460693359375,1497,617,0,,0.6190476190476191,0,False
ministral-3:14b-cloud,8419c8dc0a60_20260130070741,6,2.8270559310913086,1402,340,0,,0.6190476190476191,0,False
ministral-3:14b-cloud,aa991be62d35_20260130070843,1,7.555739879608154,1444,1074,0,,0.5238095238095238,0,False
ministral-3:14b-cloud,aa991be62d35_20260130070843,2,5.413512229919434,1482,738,0,,0.5238095238095238,0,False
ministral-3:14b-cloud,aa991be62d35_20260130070843,3,4.121228218078613,1515,549,0,,0.5238095238095238,0,False
ministral-3:14b-cloud,aa991be62d35_20260130070843,4,4.63327693939209,1170,61,0,,0.5238095238095238,0,False
ministral-3:14b-cloud,aa991be62d35_20260130070843,5,4.974109649658203,1497,634,0,,0.5238095238095238,0,False
ministral-3:14b-cloud,aa991be62d35_20260130070843,6,3.5490610599517822,1402,360,0,,0.5238095238095238,0,False
ministral-3:14b-cloud,b3a804e96ef2_20260130070952,1,12.653459787368774,1444,1856,0,,0.6666666666666666,0,False
ministral-3:14b-cloud,b3a804e96ef2_20260130070952,2,6.541297197341919,1482,716,0,,0.6666666666666666,0,False
ministral-3:14b-cloud,b3a804e96ef2_20260130070952,3,4.121073961257935,1515,548,0,,0.6666666666666666,0,False
ministral-3:14b-cloud,b3a804e96ef2_20260130070952,4,6.028975009918213,1519,585,0,,0.6666666666666666,0,False
ministral-3:14b-cloud,b3a804e96ef2_20260130070952,5,2.8199026584625244,1497,343,0,,0.6666666666666666,0,False
ministral-3:14b-cloud,b3a804e96ef2_20260130070952,6,3.126324415206909,1402,299,0,,0.6666666666666666,0,False
ministral-3:14b-cloud,59c0911c24ad_20260130071130,1,7.123789310455322,1444,1010,0,,0.6666666666666666,0,False
ministral-3:14b-cloud,59c0911c24ad_20260130071130,2,4.541581392288208,1482,588,0,,0.6666666666666666,0,False
ministral-3:14b-cloud,59c0911c24ad_20260130071130,3,10.742467641830444,1515,896,0,,0.6666666666666666,0,False
ministral-3:14b-cloud,59c0911c24ad_20260130071130,4,8.437525272369385,1519,843,0,,0.6666666666666666,0,False
ministral-3:14b-cloud,59c0911c24ad_20260130071130,5,4.882076263427734,1497,635,0,,0.6666666666666666,0,False
ministral-3:14b-cloud,59c0911c24ad_20260130071130,6,2.843576192855835,1402,341,0,,0.6666666666666666,0,False
ministral-3:14b-cloud,d4ae4e333d1a_20260130071306,1,9.86687421798706,1444,1001,0,,0.6190476190476191,0,False
ministral-3:14b-cloud,d4ae4e333d1a_20260130071306,2,5.719090223312378,1482,575,0,,0.6190476190476191,0,False
ministral-3:14b-cloud,d4ae4e333d1a_20260130071306,3,5.144380569458008,1515,654,0,,0.6190476190476191,0,False
ministral-3:14b-cloud,d4ae4e333d1a_20260130071306,4,3.793030023574829,1519,336,0,,0.6190476190476191,0,False
ministral-3:14b-cloud,d4ae4e333d1a_20260130071306,5,2.736391067504883,1497,319,0,,0.6190476190476191,0,False
ministral-3:14b-cloud,d4ae4e333d1a_20260130071306,6,2.7821857929229736,1402,342,0,,0.6190476190476191,0,False
ministral-3:14b-cloud,7a3d2d95dc25_20260130071416,1,9.73591685295105,1444,1411,0,,0.6666666666666666,0,False
ministral-3:14b-cloud,7a3d2d95dc25_20260130071416,2,4.995931386947632,1482,680,0,,0.6666666666666666,0,False
ministral-3:14b-cloud,7a3d2d95dc25_20260130071416,3,4.985273361206055,1515,605,0,,0.6666666666666666,0,False
ministral-3:14b-cloud,7a3d2d95dc25_20260130071416,4,6.736941337585449,1519,848,0,,0.6666666666666666,0,False
ministral-3:14b-cloud,7a3d2d95dc25_20260130071416,5,4.824236631393433,1497,636,0,,0.6666666666666666,0,False
ministral-3:14b-cloud,7a3d2d95dc25_20260130071416,6,2.601369857788086,1402,311,0,,0.6666666666666666,0,False
ministral-3:14b-cloud,18b3419fb4c5_20260130071534,1,8.46935248374939,1444,1221,0,,0.6190476190476191,0,False
ministral-3:14b-cloud,18b3419fb4c5_20260130071534,2,4.138230085372925,1482,551,0,,0.6190476190476191,0,False
ministral-3:14b-cloud,18b3419fb4c5_20260130071534,3,4.240236520767212,1515,563,0,,0.6190476190476191,0,False
ministral-3:14b-cloud,18b3419fb4c5_20260130071534,4,3.011653423309326,1519,360,0,,0.6190476190476191,0,False
ministral-3:14b-cloud,18b3419fb4c5_20260130071534,5,2.928272247314453,1497,351,0,,0.6190476190476191,0,False
ministral-3:14b-cloud,18b3419fb4c5_20260130071534,6,2.958202600479126,1402,351,0,,0.6190476190476191,0,False
ministral-3:14b-cloud,895a1b2408e8_20260130071646,1,12.766684532165527,1444,1624,0,,0.7619047619047619,0,False
ministral-3:14b-cloud,895a1b2408e8_20260130071646,2,4.548985481262207,1482,599,0,,0.7619047619047619,0,False
ministral-3:14b-cloud,895a1b2408e8_20260130071646,3,4.700866222381592,1515,556,0,,0.7619047619047619,0,False
ministral-3:14b-cloud,895a1b2408e8_20260130071646,4,3.629014492034912,1519,363,0,,0.7619047619047619,0,False
ministral-3:14b-cloud,895a1b2408e8_20260130071646,5,8.777013778686523,1497,1178,0,,0.7619047619047619,0,False
ministral-3:14b-cloud,895a1b2408e8_20260130071646,6,3.2951748371124268,1402,332,0,,0.7619047619047619,0,False
ministral-3:14b-cloud,c67edcfa39b9_20260130071755,1,17.224488019943237,1444,1850,0,,0.6190476190476191,0,False
ministral-3:14b-cloud,c67edcfa39b9_20260130071755,2,6.673539638519287,1482,803,0,,0.6190476190476191,0,False
ministral-3:14b-cloud,c67edcfa39b9_20260130071755,3,7.977357864379883,1515,784,0,,0.6190476190476191,0,False
ministral-3:14b-cloud,c67edcfa39b9_20260130071755,4,2.821535348892212,1519,303,0,,0.6190476190476191,0,False
ministral-3:14b-cloud,c67edcfa39b9_20260130071755,5,3.611799955368042,1497,321,0,,0.6190476190476191,0,False
ministral-3:14b-cloud,c67edcfa39b9_20260130071755,6,3.2129130363464355,1402,335,0,,0.6190476190476191,0,False
ministral-3:14b-cloud,e5125fde9ae7_20260130071929,1,11.69142198562622,1444,1471,0,,0.6666666666666666,0,False
ministral-3:14b-cloud,e5125fde9ae7_20260130071929,2,7.005832672119141,1482,846,0,,0.6666666666666666,0,False
ministral-3:14b-cloud,e5125fde9ae7_20260130071929,3,4.889596223831177,1515,659,0,,0.6666666666666666,0,False
ministral-3:14b-cloud,e5125fde9ae7_20260130071929,4,2.4813263416290283,1519,298,0,,0.6666666666666666,0,False
ministral-3:14b-cloud,e5125fde9ae7_20260130071929,5,4.579257011413574,1497,620,0,,0.6666666666666666,0,False
ministral-3:14b-cloud,e5125fde9ae7_20260130071929,6,2.5461292266845703,1402,298,0,,0.6666666666666666,0,False
ministral-3:14b-cloud,7dbdd1270dee_20260130072109,1,10.834613800048828,1444,1490,0,,0.6666666666666666,0,False
ministral-3:14b-cloud,7dbdd1270dee_20260130072109,2,6.208368301391602,1482,876,0,,0.6666666666666666,0,False
ministral-3:14b-cloud,7dbdd1270dee_20260130072109,3,5.0034873485565186,1515,674,0,,0.6666666666666666,0,False
ministral-3:14b-cloud,7dbdd1270dee_20260130072109,4,5.502756118774414,1519,739,0,,0.6666666666666666,0,False
ministral-3:14b-cloud,7dbdd1270dee_20260130072109,5,4.196185350418091,1497,570,0,,0.6666666666666666,0,False
ministral-3:14b-cloud,7dbdd1270dee_20260130072109,6,2.7458689212799072,1402,314,0,,0.6666666666666666,0,False
ministral-3:14b-cloud,e8984f99ef88_20260130072307,1,8.660334348678589,1444,1219,0,,0.5714285714285714,0,False
ministral-3:14b-cloud,e8984f99ef88_20260130072307,2,10.930469751358032,1133,579,0,,0.5714285714285714,0,False
ministral-3:14b-cloud,e8984f99ef88_20260130072307,3,10.181591510772705,1166,854,0,,0.5714285714285714,0,False
ministral-3:14b-cloud,e8984f99ef88_20260130072307,4,6.1288158893585205,1519,857,0,,0.5714285714285714,0,False
ministral-3:14b-cloud,e8984f99ef88_20260130072307,5,3.3042664527893066,1497,409,0,,0.5714285714285714,0,False
ministral-3:14b-cloud,e8984f99ef88_20260130072307,6,2.796006917953491,1402,345,0,,0.5714285714285714,0,False
ministral-3:14b-cloud,9d7ed87e7875_20260130072432,1,11.728026151657104,1444,1665,0,,0.6190476190476191,0,False
ministral-3:14b-cloud,9d7ed87e7875_20260130072432,2,5.320213794708252,1482,724,0,,0.6190476190476191,0,False
ministral-3:14b-cloud,9d7ed87e7875_20260130072432,3,5.38748574256897,1515,552,0,,0.6190476190476191,0,False
ministral-3:14b-cloud,9d7ed87e7875_20260130072432,4,2.8366663455963135,1519,356,0,,0.6190476190476191,0,False
ministral-3:14b-cloud,9d7ed87e7875_20260130072432,5,2.8634371757507324,1497,355,0,,0.6190476190476191,0,False
ministral-3:14b-cloud,9d7ed87e7875_20260130072432,6,2.856903553009033,1402,331,0,,0.6190476190476191,0,False
ministral-3:14b-cloud,598c7008ea90_20260130072535,1,7.896411418914795,1444,1138,0,,0.6190476190476191,0,False
ministral-3:14b-cloud,598c7008ea90_20260130072535,2,8.809355020523071,1482,1271,0,,0.6190476190476191,0,False
ministral-3:14b-cloud,598c7008ea90_20260130072535,3,4.581694602966309,1515,622,0,,0.6190476190476191,0,False
ministral-3:14b-cloud,598c7008ea90_20260130072535,4,7.136193037033081,1519,854,0,,0.6190476190476191,0,False
ministral-3:14b-cloud,598c7008ea90_20260130072535,5,3.096086025238037,1497,384,0,,0.6190476190476191,0,False
